JobsHomes Index colors,Townnamemc,County,Location,State,Year  (copy),Geometry,Latitude (generated),Longitude (generated),Jobs,Jobs-Homes Index,Occupied homes
Fewer than 100 jobs,Worcester,Washington County,Worcester,Vermont,2022,Polygon,44.421344073,-72.589188384,46,0.1,411
Fewer than 100 jobs,Woodford,Bennington County,Woodford,Vermont,2022,Polygon,42.888420988,-73.097863895,14,0.1,127
Fewer than 100 jobs,Woodbury,Washington County,Woodbury,Vermont,2022,Polygon,44.444734297,-72.406086917,27,0.1,293
Fewer than 100 jobs,Windham,Windham County,Windham,Vermont,2022,Polygon,43.191175972,-72.733416443,63,0.3,203
Fewer than 100 jobs,Wheelock,Caledonia County,Wheelock,Vermont,2022,Polygon,44.577617616,-72.135377297,19,0.1,312
Fewer than 100 jobs,Westmore,Orleans County,Westmore,Vermont,2022,Polygon,44.757567908,-72.015402086,45,0.2,186
Fewer than 100 jobs,West Haven,Rutland County,West Haven,Vermont,2022,Polygon,43.613505909,-73.381646127,29,0.3,101
Fewer than 100 jobs,West Fairlee,Orange County,West Fairlee,Vermont,2022,Polygon,43.935326959,-72.227561758,20,0.1,339
Fewer than 100 jobs,Wells,Rutland County,Wells,Vermont,2022,Polygon,43.447294778,-73.220338604,83,0.2,398
Fewer than 100 jobs,Waterville,Lamoille County,Waterville,Vermont,2022,Polygon,44.712055342,-72.758459021,35,0.1,306
Fewer than 100 jobs,Washington,Orange County,Washington,Vermont,2022,Polygon,44.064897342,-72.412668966,46,0.1,522
Fewer than 100 jobs,Warren's Gore,Essex County,Warren's Gore,Vermont,2022,Polygon,44.907229353,-71.882976075,,0.0,0
Fewer than 100 jobs,Warner's Grant,Essex County,Warner's Grant,Vermont,2022,Polygon,44.919123619,-71.907048450,,0.0,0
Fewer than 100 jobs,Wardsboro,Windham County,Wardsboro,Vermont,2022,Polygon,43.022543725,-72.812670793,49,0.1,347
Fewer than 100 jobs,Waltham,Addison County,Waltham,Vermont,2022,Polygon,44.125492284,-73.253639050,10,0.1,170
Fewer than 100 jobs,Walden,Caledonia County,Walden,Vermont,2022,Polygon,44.483583385,-72.247051427,,0.0,439
Fewer than 100 jobs,Victory,Essex County,Victory,Vermont,2022,Polygon,44.543272244,-71.821795709,,0.0,30
Fewer than 100 jobs,Vershire,Orange County,Vershire,Vermont,2022,Polygon,43.962371743,-72.322959806,63,0.2,361
Fewer than 100 jobs,Topsham,Orange County,Topsham,Vermont,2022,Polygon,44.119488102,-72.230268668,36,0.1,431
Fewer than 100 jobs,Tinmouth,Rutland County,Tinmouth,Vermont,2022,Polygon,43.444532586,-73.050158959,17,0.1,327
Fewer than 100 jobs,Sutton,Caledonia County,Sutton,Vermont,2022,Polygon,44.657995823,-72.025946188,72,0.2,334
Fewer than 100 jobs,Sudbury,Rutland County,Sudbury,Vermont,2022,Polygon,43.794928691,-73.181383220,,0.0,259
Fewer than 100 jobs,Strafford,Orange County,Strafford,Vermont,2022,Polygon,43.863501619,-72.370594223,97,0.2,544
Fewer than 100 jobs,Stockbridge,Windsor County,Stockbridge,Vermont,2022,Polygon,43.762558525,-72.771011790,82,0.2,365
Fewer than 100 jobs,Stannard,Caledonia County,Stannard,Vermont,2022,Polygon,44.541789880,-72.214867524,,0.0,82
Fewer than 100 jobs,Stamford,Bennington County,Stamford,Vermont,2022,Polygon,42.787546158,-73.054012948,67,0.2,384
Fewer than 100 jobs,Somerset,Windham County,Somerset,Vermont,2022,Polygon,42.968627621,-72.979165769,,0.0,0
Fewer than 100 jobs,Sheffield,Caledonia County,Sheffield,Vermont,2022,Polygon,44.634950576,-72.127158925,41,0.1,277
Fewer than 100 jobs,Searsburg,Bennington County,Searsburg,Vermont,2022,Polygon,42.893195566,-72.972324073,10,0.2,56
Fewer than 100 jobs,Sandgate,Bennington County,Sandgate,Vermont,2022,Polygon,43.154655722,-73.202953050,18,0.1,240
Fewer than 100 jobs,Saint George,Chittenden County,Saint George,Vermont,2022,Polygon,44.373206149,-73.110459146,59,0.2,310
Fewer than 100 jobs,Rupert,Bennington County,Rupert,Vermont,2022,Polygon,43.263789822,-73.197210709,64,0.2,287
Fewer than 100 jobs,Roxbury,Washington County,Roxbury,Vermont,2022,Polygon,44.067657157,-72.748698918,56,0.1,429
Fewer than 100 jobs,Ripton,Addison County,Ripton,Vermont,2022,Polygon,43.986388410,-72.998774717,69,0.3,216
Fewer than 100 jobs,Readsboro,Bennington County,Readsboro,Vermont,2022,Polygon,42.812985764,-72.982692334,55,0.2,341
Fewer than 100 jobs,Reading,Windsor County,Reading,Vermont,2022,Polygon,43.500468572,-72.581028767,73,0.3,243
Fewer than 100 jobs,Peacham,Caledonia County,Peacham,Vermont,2022,Polygon,44.333382471,-72.195263757,55,0.2,361
Fewer than 100 jobs,Panton,Addison County,Panton,Vermont,2022,Polygon,44.137723542,-73.320549932,37,0.1,277
Fewer than 100 jobs,Orange,Orange County,Orange,Vermont,2022,Polygon,44.152905815,-72.387236004,16,0.0,422
Fewer than 100 jobs,Norton,Essex County,Norton,Vermont,2022,Polygon,44.990728564,-71.814738311,37,0.5,68
Fewer than 100 jobs,Newark,Caledonia County,Newark,Vermont,2022,Polygon,44.706484149,-71.926456203,82,0.3,241
Fewer than 100 jobs,Mount Tabor,Rutland County,Mount Tabor,Vermont,2022,Polygon,43.341648479,-72.943567814,21,0.2,139
Fewer than 100 jobs,Morgan,Orleans County,Morgan,Vermont,2022,Polygon,44.898573664,-71.966955206,58,0.2,374
Fewer than 100 jobs,Monkton,Addison County,Monkton,Vermont,2022,Polygon,44.245844654,-73.121757748,71,0.1,834
Fewer than 100 jobs,Middletown Springs,Rutland County,Middletown Springs,Vermont,2022,Polygon,43.497760687,-73.127506367,65,0.2,289
Fewer than 100 jobs,Maidstone,Essex County,Maidstone,Vermont,2022,Polygon,44.616869766,-71.560508833,11,0.1,119
Fewer than 100 jobs,Lunenburg,Essex County,Lunenburg,Vermont,2022,Polygon,44.450147935,-71.670579369,73,0.1,557
Fewer than 100 jobs,Lowell,Orleans County,Lowell,Vermont,2022,Polygon,44.790665756,-72.455759502,86,0.2,363
Fewer than 100 jobs,Lincoln,Addison County,Lincoln,Vermont,2022,Polygon,44.097805148,-72.999101469,89,0.2,571
Fewer than 100 jobs,Lewis,Essex County,Lewis,Vermont,2022,Polygon,44.852827538,-71.741318032,,0.0,0
Fewer than 100 jobs,Lemington,Essex County,Lemington,Vermont,2022,Polygon,44.873095904,-71.533879423,,0.0,46
Fewer than 100 jobs,Landgrove,Bennington County,Landgrove,Vermont,2022,Polygon,43.254007839,-72.849876487,37,0.3,113
Fewer than 100 jobs,Kirby,Caledonia County,Kirby,Vermont,2022,Polygon,44.514712304,-71.915247929,10,0.0,280
Fewer than 100 jobs,Isle La Motte,Grand Isle County,Isle La Motte,Vermont,2022,Polygon,44.870372781,-73.340439555,39,0.2,221
Fewer than 100 jobs,Ira,Rutland County,Ira,Vermont,2022,Polygon,43.575553700,-73.093478910,10,0.1,166
Fewer than 100 jobs,Hubbardton,Rutland County,Hubbardton,Vermont,2022,Polygon,43.709335970,-73.167867197,14,0.0,311
Fewer than 100 jobs,Holland,Orleans County,Holland,Vermont,2022,Polygon,44.975241358,-71.971810908,50,0.2,328
Fewer than 100 jobs,Hancock,Addison County,Hancock,Vermont,2022,Polygon,43.902587253,-72.903392333,52,0.2,213
Fewer than 100 jobs,Halifax,Windham County,Halifax,Vermont,2022,Polygon,42.781395148,-72.731410763,37,0.1,276
Fewer than 100 jobs,Guildhall,Essex County,Guildhall,Vermont,2022,Polygon,44.531304107,-71.587334441,34,0.2,160
Fewer than 100 jobs,Groton,Caledonia County,Groton,Vermont,2022,Polygon,44.231807265,-72.261724219,99,0.2,447
Fewer than 100 jobs,Granville,Addison County,Granville,Vermont,2022,Polygon,44.012166349,-72.847388631,11,0.1,161
Fewer than 100 jobs,Granby,Essex County,Granby,Vermont,2022,Polygon,44.609502437,-71.724147266,,0.0,30
Fewer than 100 jobs,Goshen,Addison County,Goshen,Vermont,2022,Polygon,43.835892682,-73.014251622,18,0.3,63
Fewer than 100 jobs,Glastenbury,Bennington County,Glastenbury,Vermont,2022,Polygon,42.971646351,-73.058164616,,0.0,0
Fewer than 100 jobs,Fletcher,Franklin County,Fletcher,Vermont,2022,Polygon,44.697121806,-72.868177936,33,0.1,493
Fewer than 100 jobs,Ferdinand,Essex County,Ferdinand,Vermont,2022,Polygon,44.700895889,-71.739254083,,0.0,46
Fewer than 100 jobs,Elmore,Lamoille County,Elmore,Vermont,2022,Polygon,44.495655807,-72.517274422,60,0.1,436
Fewer than 100 jobs,Eden,Lamoille County,Eden,Vermont,2022,Polygon,44.711563110,-72.548174414,63,0.1,572
Fewer than 100 jobs,East Haven,Essex County,East Haven,Vermont,2022,Polygon,44.651711758,-71.823509927,27,0.2,127
Fewer than 100 jobs,Calais,Washington County,Calais,Vermont,2022,Polygon,44.364396866,-72.463039245,92,0.1,723
Fewer than 100 jobs,Buels Gore,Chittenden County,Buels Gore,Vermont,2022,Polygon,44.195276836,-72.948034898,,0.0,0
Fewer than 100 jobs,Brunswick,Essex County,Brunswick,Vermont,2022,Polygon,44.702847995,-71.608371630,,0.0,43
Fewer than 100 jobs,Brownington,Orleans County,Brownington,Vermont,2022,Polygon,44.836445465,-72.133341020,30,0.1,398
Fewer than 100 jobs,Brookline,Windham County,Brookline,Vermont,2022,Polygon,43.002163821,-72.627495626,86,0.5,178
Fewer than 100 jobs,Braintree,Orange County,Braintree,Vermont,2022,Polygon,43.961770106,-72.728470962,97,0.2,426
Fewer than 100 jobs,Bloomfield,Essex County,Bloomfield,Vermont,2022,Polygon,44.786906605,-71.592893079,,0.0,124
Fewer than 100 jobs,Belvidere,Lamoille County,Belvidere,Vermont,2022,Polygon,44.781564949,-72.671193955,,0.0,179
Fewer than 100 jobs,Baltimore,Windsor County,Baltimore,Vermont,2022,Polygon,43.362512387,-72.568398957,,0.0,127
Fewer than 100 jobs,Bakersfield,Franklin County,Bakersfield,Vermont,2022,Polygon,44.791238685,-72.759451591,64,0.1,478
Fewer than 100 jobs,Avery's Gore,Essex County,Avery's Gore,Vermont,2022,Polygon,44.905668729,-71.815855585,,0.0,0
Fewer than 100 jobs,Averill,Essex County,Averill,Vermont,2022,Polygon,44.958461708,-71.659319043,,0.0,0
Fewer than 100 jobs,Athens,Windham County,Athens,Vermont,2022,Polygon,43.118081897,-72.602249963,,0.0,195
Fewer than 100 jobs,Andover,Windsor County,Andover,Vermont,2022,Polygon,43.304986276,-72.747382094,36,0.2,205
Fewer than 100 jobs,Albany,Orleans County,Albany,Vermont,2022,Polygon,44.733533931,-72.337934240,32,0.1,401
5.0,Stratton,Windham County,Stratton,Vermont,2022,Polygon,43.065711545,-72.924243502,796,8.9,89
5.0,Killington,Rutland County,Killington,Vermont,2022,Polygon,43.654926293,-72.802130227,1772,5.5,322
4 - 4.99,Berlin,Washington County,Berlin,Vermont,2022,Polygon,44.223670382,-72.586090053,4616,4.3,1082
2 - 2.99,Williston,Chittenden County,Williston,Vermont,2022,Polygon,44.443384072,-73.128582439,11338,2.7,4254
2 - 2.99,Vergennes,Addison County,Vergennes,Vermont,2022,Polygon,44.165506918,-73.254756080,2188,2.1,1047
2 - 2.99,South Burlington,Chittenden County,South Burlington,Vermont,2022,Polygon,44.471717704,-73.196530873,17990,2.0,8783
2 - 2.99,Saint Albans City,Franklin County,Saint Albans City,Vermont,2022,Polygon,44.810439695,-73.081822227,7064,2.5,2862
2 - 2.99,Newport City,Orleans County,Newport City,Vermont,2022,Polygon,44.947950702,-72.200592064,3976,2.0,1988
2 - 2.99,Montpelier,Washington County,Montpelier,Vermont,2022,Polygon,44.263453102,-72.563704651,9267,2.4,3861
2 - 2.99,Middlebury,Addison County,Middlebury,Vermont,2022,Polygon,44.018917229,-73.158946254,7942,2.8,2828
2 - 2.99,Ludlow,Windsor County,Ludlow,Vermont,2022,Polygon,43.406438912,-72.717873834,2312,2.8,833
2 - 2.99,Jay,Orleans County,Jay,Vermont,2022,Polygon,44.968453359,-72.485668691,562,2.2,260
2 - 2.99,Burlington,Chittenden County,Burlington,Vermont,2022,Polygon,44.511193358,-73.261478131,35310,2.0,17448
1 - 1.99,Woodstock,Windsor County,Woodstock,Vermont,2022,Polygon,43.608162303,-72.542195160,2162,1.6,1379
1 - 1.99,Wilmington,Windham County,Wilmington,Vermont,2022,Polygon,42.872309472,-72.859897272,1148,1.3,872
1 - 1.99,Waterbury,Washington County,Waterbury,Vermont,2022,Polygon,44.355223956,-72.745154738,4026,1.8,2185
1 - 1.99,Warren,Washington County,Warren,Vermont,2022,Polygon,44.107872012,-72.869636225,838,1.1,756
1 - 1.99,Waitsfield,Washington County,Waitsfield,Vermont,2022,Polygon,44.189985464,-72.781726064,1595,1.9,858
1 - 1.99,Sunderland,Bennington County,Sunderland,Vermont,2022,Polygon,43.079929224,-73.106625271,569,1.3,444
1 - 1.99,Stowe,Lamoille County,Stowe,Vermont,2022,Polygon,44.489749937,-72.690020671,4271,1.7,2468
1 - 1.99,Shelburne,Chittenden County,Shelburne,Vermont,2022,Polygon,44.376233778,-73.256245210,3441,1.0,3287
1 - 1.99,Saint Johnsbury,Caledonia County,Saint Johnsbury,Vermont,2022,Polygon,44.469560258,-72.015899255,5296,1.6,3285
1 - 1.99,Rutland Town,Rutland County,Rutland Town,Vermont,2022,Polygon,43.611871413,-73.012947780,1856,1.2,1593
1 - 1.99,Rutland City,Rutland County,Rutland City,Vermont,2022,Polygon,43.609280917,-72.986621901,12455,1.6,7570
1 - 1.99,Royalton,Windsor County,Royalton,Vermont,2022,Polygon,43.819408700,-72.566011119,1172,1.1,1035
1 - 1.99,Richford,Franklin County,Richford,Vermont,2022,Polygon,44.974703048,-72.614149471,1094,1.2,928
1 - 1.99,Randolph,Orange County,Randolph,Vermont,2022,Polygon,43.933361932,-72.583183958,2633,1.3,2040
1 - 1.99,Putney,Windham County,Putney,Vermont,2022,Polygon,42.986620236,-72.482649046,1080,1.2,867
1 - 1.99,Peru,Bennington County,Peru,Vermont,2022,Polygon,43.250837404,-72.919503544,219,1.4,161
1 - 1.99,Northfield,Washington County,Northfield,Vermont,2022,Polygon,44.159559968,-72.681942361,1972,1.1,1806
1 - 1.99,Morristown,Lamoille County,Morristown,Vermont,2022,Polygon,44.565808193,-72.633308608,4218,1.5,2746
1 - 1.99,Manchester,Bennington County,Manchester,Vermont,2022,Polygon,43.177187831,-73.062858922,3577,2.0,1790
1 - 1.99,Hartford,Windsor County,Hartford,Vermont,2022,Polygon,43.654432598,-72.336257445,6425,1.4,4542
1 - 1.99,Greensboro,Orleans County,Greensboro,Vermont,2022,Polygon,44.605128241,-72.294372866,323,1.1,298
1 - 1.99,Derby,Orleans County,Derby,Vermont,2022,Polygon,44.954096349,-72.178611919,2213,1.1,1959
1 - 1.99,Colchester,Chittenden County,Colchester,Vermont,2022,Polygon,44.528031642,-73.225535443,9863,1.4,6959
1 - 1.99,Clarendon,Rutland County,Clarendon,Vermont,2022,Polygon,43.548051913,-72.984720871,1209,1.2,1027
1 - 1.99,Cambridge,Lamoille County,Cambridge,Vermont,2022,Polygon,44.638827116,-72.826168836,1468,1.1,1386
